Brand,Model,Interface,Form Factor,Capacities,Lowest Storage Capacity,Highest Storage Capacity,Controller,Configuration,DRAM,HMB,NAND Brand,NAND Type,Layers,Read (MB/s),Write (MB/s),Categories,Lowest Price,Highest Price,Number of Ratings,Rating,Disk Rating,Amazons Choice,Product Link
Neo Forza,Zion NFS06,SATA/AHCI,2.5,120GB-480GB,120GB,480GB,SMI SM2258,"Single-core, 4-ch, 8-CE/ch",Yes,N/A,Micron,TLC,64,560,510,High-End SATA,,,3,5,Unavailable,No,https://amazon.com/dp/B07569JVK4
Netac,NV3000,x4 PCIe 3.0/NVMe,M.2,250GB-1TB,250GB,1TB,Realtek RTS5766DL,4-Ch,No,Yes,YMTC,TLC,64/96+,3500,2100,Entry-Level NVMe,24.99,54.99,106,4.3,15453,No,https://amazon.com/dp/B0BFVWF96P
Netac,NV5000,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,5000,4400,Mid-Range NVMe,48.99,110.99,Unavailable,Unavailable,17427,No,https://amazon.com/dp/B0C3C15SV5
Netac,NV5000-t,x4 PCIe 4.0/NVMe,M.2,500GB-1TB,500GB,1TB,TenaFe TC2200,"Dual M7, 4x4",No,Yes,YMTC,TLC,128,4800,4600,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Netac,NV7000,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7200,6850,High-End NVMe,45.99,278.99,343,4.5,44970,No,https://amzn.to/44fw73E
Netac,SA500,SATA/AHCI,2.5,240GB-1TB,240GB,1TB,SMI SM2259XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Micron,TLC,64,530,475,Entry-Level SATA,28.99,,106,4.3,2581,No,https://amazon.com/dp/B0BFVWF96P
Nextorage,NEM-PA,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7000,6850,High-End NVMe,69.99,279.99,1894,4.7,47802,Yes,https://amzn.to/3LjoAdA
Orico,V500,x4 PCIe 3.0/NVMe,M.2,256GB-1TB,256GB,1TB,SMI SM2263XT,"Dual-core, 4-ch, 4-CE/ch",No,Yes,Micron,TLC,64,2070,1668,Entry-Level NVMe,29.99,150.44,40,4.7,10124,No,https://amazon.com/dp/B07ZNGKC56
Patriot,Burst,SATA/AHCI,2.5,120GB-960GB,120GB,960GB,Phison S11,"Single-core, 2-ch, 8-CE/ch",No,N/A,Kioxia,TLC,64,560,540,Entry-Level SATA,39.34,51.99,2601,4.6,4635,No,https://amzn.to/3ZEluVP
Patriot,Burst Elite,SATA/AHCI,2.5,120GB-1920GB,120GB,1920GB,SMI SM2259XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Intel,QLC,64,450,450,Entry-Level SATA,15.99,84.99,2262,4.5,3458,Yes,https://amazon.com/dp/B08LK8ZYJ1
Patriot,P200,SATA/AHCI,2.5,256GB-2TB,256GB,2TB,SMI SM2258XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Micron,TLC,64,530,460,Entry-Level SATA,,,188,4.5,3074,No,https://amazon.com/dp/B07SVXFNNH
Patriot,P210,SATA/AHCI,2.5,128GB-2TB,128GB,2TB,SMI SM2259XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Micron,TLC,64,520,430,Entry-Level SATA,15.99,85.99,2064,4.5,5626,No,https://amzn.to/3TcHkNP
Patriot,P220,SATA/AHCI,2.5,256GB-1TB,256GB,1TB,Maxio MAS1102,"ARM, 2x8",No,N/A,YMTC,TLC,64,,,Entry-Level SATA,45.39,145,108,4.7,10133,No,https://amazon.com/dp/B0BS9WKNXV
Patriot,P300,x4 PCIe 3.0/NVMe,M.2,128GB-2TB,128GB,2TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,Kioxia,TLC,96,2100,1650,Entry-Level NVMe,16.99,87.99,1642,4.6,12223,Yes,https://amzn.to/3yCfMaX
Patriot,P310,x4 PCIe 3.0/NVMe,M.2,240GB-1920GB,240GB,1920GB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,Micron,TLC,176,2100,1800,Entry-Level NVMe,20.99,86.99,297,4.7,20893,No,https://amzn.to/3JGtjF5
Patriot,P400,x4 PCIe 4.0/NVMe,M.2,512GB-2TB,512GB,2TB,InnoGrit IG5220,"Tri-core R5, 4x8",No,Yes,Micron,TLC,176,5000,4800,Mid-Range NVMe,39.99,94.99,21,4.4,27869,No,https://amazon.com/dp/B09NPDRJVC
Patriot,PV553,x4 PCIe 5.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E26,"Dual DC R5 + 3xCoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,232,12400,11800,High-End NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Patriot,Scorch,x2 PCIe 3.0/NVMe,M.2,128GB-512GB,128GB,512GB,Phison E8,"Dual-core, 4-ch, 8-CE/ch",Yes,No,Kioxia,TLC,64,1700,950,Entry-Level NVMe,,,247,4.4,9972,No,https://amazon.com/dp/B07951BDZH
Patriot,Viper VP4100,x4 PCIe 4.0/NVMe,M.2,1TB-2TB,1TB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,4800,4000,Mid-Range NVMe,,,50,4.4,29521,No,https://amazon.com/dp/B07W588KMQ
Patriot,Viper VP4300,x4 PCIe 4.0/NVMe,M.2,1TB-2TB,1TB,2TB,InnoGrit IG5236,"Quad-core, 8-ch",Yes,N/A,Micron,TLC,96,7400,6800,High-End NVMe,79.99,142.99,166,4.5,47589,No,https://amazon.com/dp/B08YZ5V3DD
Patriot,Viper VPN100,x4 PCIe 3.0/NVMe,M.2,256GB-2TB,256GB,2TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3400,3000,Mid-Range NVMe,,,623,4.6,21667,No,https://amazon.com/dp/B07PB2ZZPL
Patriot,Viper VPN110,x4 PCIe 3.0/NVMe,M.2,512GB-2TB,512GB,2TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3300,3000,Mid-Range NVMe,35.99,166.99,57,4.3,24727,No,https://amzn.to/3PGytCH
Patriot,Viper VPR100,x4 PCIe 3.0/NVMe,M.2,256GB-2TB,256GB,2TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3300,2900,Mid-Range NVMe,,,158,4.4,19860,No,https://amazon.com/dp/B07Z6PGWGR
Patriot,Viper VPR400,x4 PCIe 4.0/NVMe,M.2,512GB-1TB,512GB,1TB,InnoGrit IG5220,"Tri-core R5, 4x8",No,Yes,Micron,TLC,176,5000,4600,Mid-Range NVMe,52.99,119.99,36,3.9,Unavailable,No,https://amzn.to/46t1Wqr
Pioneer,APS-SE20G,x4 PCIe 3.0/NVMe,M.2,256GB-2TB,256GB,2TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3400,3000,Mid-Range NVMe,61.23,176.19,845,4.7,18749,No,https://amzn.to/3PGywyn
Pioneer,APS-SE20Q,x4 PCIe 3.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Micron,QLC,96,3400,3000,Mid-Range NVMe,,,695,4.6,16481,No,https://amazon.com/dp/B07T5BHCLL
Pioneer,APS-SL3,SATA/AHCI,2.5,240GB-1TB,240GB,1TB,Phison S11,"Single-core, 2-ch, 8-CE/ch",No,N/A,Kioxia,TLC,64,550,500,Entry-Level SATA,69,,3058,4.6,3496,No,https://amazon.com/dp/B07P1Y853M
Plextor,M8V/M8VG,SATA/AHCI,2.5 & M.2,128GB-512GB,128GB,512GB,SMI SM2258,"Single-core, 4-ch, 8-CE/ch",Yes,N/A,Kioxia,TLC,64,560,520,Mid-Range SATA,,,Unavailable,Unavailable,4676,Unavailable,Unavailable
Plextor,M8V Plus,SATA/AHCI,2.5 & M.2,256GB-1TB,256GB,1TB,SMI SM2258,"Single-core, 4-ch, 8-CE/ch",Yes,N/A,Kioxia,TLC,96,560,520,High-End SATA,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Plextor,M10e,x4 PCIe 4.0/NVMe,M.2,256GB-1TB,256GB,1TB,SM2267XT,"Dual R5, 4x4",No,Yes,Kioxia,TLC,112,3700,2600,Entry-Level NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Plextor,S3C/G,SATA/AHCI,2.5 & M.2 ,128GB-512GB,128GB,512GB,SMI SM2254,"Single-core, 4-ch, 8-CE/ch",Yes,No,Hynix,TLC,N/A,550,500,Entry-Level SATA,,,Unavailable,Unavailable,2861,Unavailable,Unavailable
PNY,CS1030,x4 PCIe 3.0/NVMe,M.2,250GB-2TB,250GB,2TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,YMTC,TLC/QLC,64+,2100,1900,Entry-Level NVMe,28.49,89.31,1035,4.7,16025,No,https://amzn.to/3yFQ8Cu
PNY,CS1031,x4 PCIe 3.0/NVMe,M.2,256GB-2TB,256GB,2TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,YMTC,TLC,64+,2400,1750,Entry-Level NVMe,,,Unavailable,Unavailable,17963,Unavailable,Unavailable
PNY,CS1311,SATA/AHCI,2.5,120GB-2TB,120GB,2TB,Phison S10,"Quad-core, 8-ch, 4-CE/ch",Yes,N/A,Kioxia,TLC,64,550,520,Mid-Range SATA,,,2020,4.6,4098,No,https://amazon.com/dp/B019H3B3OW
PNY,CS2040,SATA/AHCI,2.5,128GB-1TB,128GB,1TB,Phison S11,"Single-core, 2-ch, 8-CE/ch",No,N/A,Kioxia,TLC,64,560,540,Entry-Level SATA,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
PNY,CS2130,x4 PCIe 3.0/NVMe,M.2,500GB-4TB,500GB,4TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Intel,QLC,96,3500,3000,Mid-Range NVMe,96.12,599.99,1586,4.7,17737,No,https://amzn.to/3PZHjNl
PNY,CS2140,x4 PCIe 4.0/NVMe,M.2,250GB-2TB,250GB,2TB,Phison E19T,"Single R5 + CoX, 4-ch, 8-CE/ch",No,Yes,Micron,TLC,176,3600,3200,Entry-Level NVMe,43.59,99.99,269,4.7,24827,Yes,https://amzn.to/409sKZt
PNY,CS2230,x4 PCIe 3.0/NVMe,M.2,500GB-1TB,500GB,1TB,Maxio MAP1202,"Dual R5, 4x4",No,Yes,Micron,TLC,176,3300,2600,Entry-Level NVMe,36.29,89.04,55,4.5,22683,No,https://amzn.to/3JEQJuj
PNY,CS2241,x4 PCIe 4.0/NVMe,M.2,500GB-4TB,500GB,4TB,Phison E21T,"Single R5, 4-ch, 4-CE/ch",No,Yes,Micron,TLC,176,5000,4200,Mid-Range NVMe,35.99,219.99,44,4.6,31872,No,https://amazon.com/dp/B0BXT97SMW
PNY,CS2311,SATA/AHCI,2.5,250GB-2TB,250GB,2TB,Phison S12,"Quad-core, 8-ch, 4-CE/ch",Yes,N/A,Kioxia,TLC,64/96,550,500,Mid-Range SATA,,,131,4.6,4116,No,https://amazon.com/dp/B07RV71GZV
PNY,CS3030,x4 PCIe 3.0/NVMe,M.2,500GB-4TB,500GB,4TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3500,3100,Mid-Range NVMe,58.99,499.99,4566,4.7,24130,No,https://amzn.to/3LHap1g
PNY,CS3040,x4 PCIe 4.0/NVMe,M.2,500GB-4TB,500GB,4TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,5600,4300,Mid-Range NVMe,60.04,182.65,481,4.7,33425,No,https://amzn.to/3ZAn5Nh
PNY,CS3140,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,96,7500,6850,High-End NVMe,80.03,262.34,371,4.6,46416,No,https://amzn.to/404bCod
PNY,CS4040,x4 PCIe 4.0/NVMe,M.2,512GB-2TB,512GB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,4800,4000,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
PNY,CS900,SATA/AHCI,2.5,240GB-4TB,240GB,4TB,Phison S11,"Single-core, 2-ch, 8-CE/ch",No,N/A,Micron,TLC,64,550,515,Entry-Level SATA,19.8,165.99,19087,4.7,4050,No,https://amzn.to/429uJyW
Sabrent,Rocket,x4 PCIe 3.0/NVMe,M.2,256GB-4TB,256GB,4TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3400,3000,Mid-Range NVMe,24.99,299.99,19682,4.7,19872,No,https://amzn.to/3ZSsFtB
Sabrent,Rocket 2230,x4 PCIe 4.0/NVMe,M.2,256GB-2TB,256GB,2TB,Phison E21T,"Single R5, 4-ch, 4-CE/ch",No,Yes,Micron,TLC,176,4750,4300,Mid-Range NVMe,39.99,199.95,1569,4.8,Unavailable,Yes,https://amzn.to/3ZDnJIU
Sabrent,Rocket 2242,x4 PCIe 3.0/NVMe,M.2,512GB-2TB,512GB,2TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,Kioxia,TLC,96,2500,2100,Entry-Level NVMe,49.99,124.99,1775,4.5,Unavailable,No,https://amzn.to/3FmyAip
Sabrent,Rocket 4.0,x4 PCIe 4.0/NVMe,M.2,512GB-2TB,512GB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,5000,4400,Mid-Range NVMe,39.99,119.99,13027,4.6,33251,Yes,https://amzn.to/3mHD1Oj
Sabrent,Rocket 4 Plus,x4 PCIe 4.0/NVMe,M.2,500GB-4TB,500GB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,96,7000,6850,High-End NVMe,49.99,419.99,2511,4.7,42646,No,https://amzn.to/424seOy
Sabrent,Rocket 4 Plus (8TB),x4 PCIe 4.0/NVMe,M.2,8TB,Unavailable,8TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Kioxia,TLC,112,7400,6600,High-End NVMe,,999.99,2511,4.7,Unavailable,No,https://amzn.to/424seOy
Sabrent,Rocket 4 Plus-G,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7000,6850,High-End NVMe,89.99,399.99,139,4.8,50695,No,https://amzn.to/3YANGaP
Sabrent,Rocket X5,x4 PCIe 5.0/NVMe,M.2,1TB-8TB,1TB,8TB,Phison E26,"Dual DC R5 + 3xCoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,232,,,High-End NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Sabrent,Rocket Q,x4 PCIe 3.0/NVMe,M.2,500GB-8TB,500GB,8TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Micron,QLC,96,3300,3000,Mid-Range NVMe,29.99,799.99,10650,4.7,21444,No,https://amzn.to/3l9J8dY
Sabrent,Rocket Q4,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Micron,QLC,96,4900,3500,Mid-Range NVMe,186.13,412.87,1369,4.7,23632,No,https://amzn.to/3J8ohzB
Samsung,860 EVO,SATA/AHCI,2.5 & M.2 ,250GB-4TB,250GB,4TB,Samsung MJX,"Tri-core, 8-ch, 8-CE/ch",Yes,N/A,Samsung,TLC,64,550,520,High-End SATA,49.49,332.99,75911,4.8,5549,No,https://amazon.com/dp/B078DPCY3T
Samsung,860 Pro,SATA/AHCI,2.5,256GB-4TB,256GB,4TB,Samsung MJX,"Tri-core, 8-ch, 8-CE/ch",Yes,N/A,Samsung,MLC,64,560,530,High-End SATA,109.99,1100,3231,4.8,5124,Yes,https://amazon.com/dp/B07836C6YV
Samsung,860 QVO,SATA/AHCI,2.5,1TB-4TB,1TB,4TB,Samsung MJX,"Tri-core, 8-ch, 8-CE/ch",Yes,N/A,Samsung,QLC,64,550,520,Entry-Level SATA,74,424.65,14624,4.8,4384,No,https://amazon.com/dp/B07L3D19MY
Samsung,870 EVO,SATA/AHCI,2.5,250GB-4TB,250GB,4TB,Samsung MKX,"Tri-core, 8-ch, 8-CE/ch",Yes,N/A,Samsung,TLC,128,560,530,High-End SATA,31.99,220.47,34625,4.8,8600,Yes,https://amzn.to/3ZHrr4c
Samsung,870 QVO,SATA/AHCI,2.5,1TB-8TB,1TB,8TB,Samsung MKX,"Tri-core, 8-ch, 8-CE/ch",Yes,N/A,Samsung,QLC,9x,560,530,Entry-Level SATA,74.99,339.99,19124,4.8,8707,Yes,https://amzn.to/3FiTVJr
Samsung,960 EVO,x4 PCIe 3.0/NVMe,M.2,250GB-1TB,250GB,1TB,Samsung Polaris,"Penta-core, 8-ch, 8-CE/ch",Yes,No,Samsung,TLC,48,3200,1900,Mid-Range NVMe,57.99,149.99,4059,4.8,17794,No,https://amazon.com/dp/B01M20VBU7
Samsung,960 Pro,x4 PCIe 3.0/NVMe,M.2,512GB-2TB,512GB,2TB,Samsung Polaris,"Penta-core, 8-ch, 8-CE/ch",Yes,No,Samsung,MLC,48,3500,2100,Mid-Range NVMe,94.39,854.5,805,4.7,18999,No,https://amazon.com/dp/B01LXS4TYB
Samsung,970 EVO,x4 PCIe 3.0/NVMe,M.2,250GB-2TB,250GB,2TB,Samsung Phoenix,"Penta-core, 8-ch, 8-CE/ch",Yes,No,Samsung,TLC,64,3500,2500,Mid-Range NVMe,44.99,199.99,37015,4.9,23076,No,https://amazon.com/dp/B07BN4NJ2J
Samsung,970 EVO Plus,x4 PCIe 3.0/NVMe,M.2,250GB-2TB,250GB,2TB,Samsung Phoenix,"Penta-core, 8-ch, 8-CE/ch",Yes,No,Samsung,TLC,96 (92),3500,3300,Mid-Range NVMe,44.95,116.49,54586,4.8,26348,No,https://amzn.to/3LfxMQ4
Samsung,970 Pro,x4 PCIe 3.0/NVMe,M.2,512GB-1TB,512GB,1TB,Samsung Phoenix,"Penta-core, 8-ch, 8-CE/ch",Yes,No,Samsung,MLC,64,3500,2700,Mid-Range NVMe,83.5,399.99,2870,4.8,23749,Yes,https://amazon.com/dp/B07BYHGNB5
Samsung,980,x4 PCIe 3.0/NVMe,M.2,250GB-1TB,250GB,1TB,Samsung Pablo,"Cortex-R5, 4x4",No,Yes,Samsung,TLC,128,3500,3000,Entry-Level NVMe,43.99,64.99,20058,4.8,21917,Yes,https://amzn.to/3JsjDgZ
Samsung,980 Pro,x4 PCIe 4.0/NVMe,M.2,250GB-2TB,250GB,2TB,Samsung Elpis,"Cortex-R8, 8x8",Yes,N/A,Samsung,TLC,128 (136),7000,5000,High-End NVMe,64.99,119.43,35142,4.8,42275,Yes,https://amzn.to/3LfsrIv
Samsung,990 Pro,x4 PCIe 4.0/NVMe,M.2,1TB-4TB,1TB,4TB,Samsung Pascal,"Cortex-R8, 8x8",Yes,N/A,Samsung,TLC,176,7450,6900,High-End NVMe,79.49,279.99,3017,4.8,53407,Yes,https://amzn.to/3J52zfN
SanDisk,Extreme Pro NVMe,x4 PCIe 3.0/NVMe,M.2,500GB-1TB,500GB,1TB,WD Proprietary,"Tri-core, 8-ch, 8-CE/ch",Yes,No,SanDisk,TLC,64,3400,2800,High-End NVMe,49.98,199.99,2461,4.8,22467,No,https://amazon.com/dp/B07BSSFB4N
SanDisk,Extreme Pro NVMe v2,x4 PCIe 3.0/NVMe,M.2,1TB-2TB,1TB,2TB,WD Proprietary,"Tri-core, 8-ch, 8-CE/ch",Yes,No,SanDisk,TLC,96,2000,2000,Mid-Range NVMe,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
SanDisk,SSD Plus,SATA/AHCI,2.5,240GB-2TB,240GB,2TB,SMI SM2256S,"Single-core, 4-ch, 8-CE/ch",No,N/A,SanDisk/Kioxia,TLC,N/A,545,450,Entry-Level SATA,25.4,114.94,74008,4.7,2655,No,https://amzn.to/3ZOx0hx
SanDisk,Ultra,x4 PCIe 3.0/NVMe,M.2,250GB-1TB,250GB,1TB,WD Proprietary,"Tri-core, 4-ch, 8-CE/ch",No,Yes,SanDisk,TLC,96,2400,1950,Entry-Level NVMe,,,Unavailable,Unavailable,8561,Unavailable,Unavailable
SanDisk,Ultra 3D,SATA/AHCI,2.5,500GB-2TB,500GB,2TB,Marvell 88SS1074,"Dual-core, 4-ch, 8-CE/ch",Yes,N/A,SanDisk,TLC,64,550,525,High-End SATA,44.99,248.39,34343,4.8,31203,No,https://amzn.to/3FcX2CI
Seagate,BarraCuda,SATA/AHCI,2.5,250GB-8TB,250GB,8TB,Phison S10,"Quad-core, 8-ch, 4-CE/ch",Yes,N/A,Kioxia,TLC,64,560,540,Mid-Range SATA,,123.99,108558,4.7,4317,Yes,https://amazon.com/dp/B07H289S7C
Seagate,BarraCuda 120,SATA/AHCI,2.5,250GB-2TB,250GB,2TB,Phison S12,"Dual-R5 + CoX, 8x8",Yes,N/A,Kioxia,TLC,96,560,540,High-End SATA,,,3348,4.8,5254,No,https://amazon.com/dp/B07ZPRK6KD
Seagate,BarraCuda 510,x4 PCIe 3.0/NVMe,M.2,250GB-1TB,250GB,1TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3400,2180,Mid-Range NVMe,,109.99,3348,4.8,23567,No,https://amazon.com/dp/B07ZPRK68X
Seagate,FireCuda 510,x4 PCIe 3.0/NVMe,M.2,1TB-2TB,1TB,2TB,Phison E12S,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,64,3450,3200,Mid-Range NVMe,115,,198,4.8,23955,No,https://amazon.com/dp/B07QRC1Z94
Seagate,FireCuda 520,x4 PCIe 4.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E16,"Dual R5 + CoX, 8-ch, 4-CE/ch",Yes,No,Kioxia,TLC,96,5500,4400,Mid-Range NVMe,66,144.98,11113,4.8,31867,No,https://amazon.com/dp/B07ZPRPFQY
Seagate,FireCuda 530,x4 PCIe 4.0/NVMe,M.2,500GB-4TB,500GB,4TB,Phison E18,"Triple R5 + CoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,176,7300,6900,High-End NVMe,59.99,297.95,11089,4.8,47724,No,https://amzn.to/3ZzD39j
Seagate,FireCuda 540,x4 PCIe 5.0/NVMe,M.2,1TB-4TB,1TB,4TB,Phison E26,"Dual DC R5 + 3xCoX, 8-ch, 4-CE/ch",Yes,N/A,Micron,TLC,232,10000,10000,High-End NVMe,179.99,749.99,11089,4.8,Unavailable,No,https://amzn.to/3RxEpAo
Seagate,BarraCuda Q5,x4 PCIe 3.0/NVMe,M.2,500GB-2TB,500GB,2TB,Phison E13T,"Single-core, 4-ch, 8-CE/ch",No,Yes,Intel,QLC,96,2400,1800,Entry-Level NVMe,68.99,251.99,108558,4.7,14533,No,https://amazon.com/dp/B08LB9TMYK
Silicon Power,A55/S55,SATA/AHCI,2.5 & M.2,1TB-4TB,1TB,4TB,SMI SM2258XT,"Single-core, 4-ch, 4-CE/ch",No,N/A,Micron,TLC,64,560,530,Entry-Level SATA,42.89,149.99,7794,4.5,Unavailable,No,https://amzn.to/3Jiw3XD
Silicon Power,A58,SATA/AHCI,2.5,128GB-4TB,128GB,4TB,Phison S11,"Single-core, 2-ch, 8-CE/ch",No,N/A,Kioxia,TLC,64,480,510,Entry-Level SATA,19.97,169.99,9074,4.6,Unavailable,No,https://amazon.com/dp/B0C69NT8RX
